SNP,IVW_OR,IVW_Lower_95,IVW_Upper_95
rs1007555,80.0207752832687,11.271600047279,568.093655743326
rs1007556,0.0795038260671453,0.0111987833969995,0.56442366418199
rs1007557,0.0839359228477218,0.0118230815508808,0.595888568811731
rs1007558,0.296719252949323,0.0417954054273137,2.10650702321619
rs1007559,0.149673487891499,0.0210827711581418,1.06258104352451
rs1007560,0.0235761479728291,0.0033208989748536,0.167374785395643
rs1007561,0.0015600476814577,0.0002197458529716,0.0110752887279077
rs1007562,0.0166748156557421,0.0023487882024173,0.118379970091307
rs1007563,10.7946994091726,1.52052431309338,76.6351016757691
rs1007564,0.961144424537272,0.135385285917387,6.82347862664185
rs1007565,6.71282845385303,0.945558415923598,47.6565647261924
rs1007566,0.218727907211296,0.030809667621148,1.55282095157022
rs1007567,0.760758653951547,0.107159262697635,5.40087450205035
rs1007568,63.5511531306484,8.95171507769467,451.170421442326
rs1007569,28.2811799780378,3.98364235349028,200.77734645265
rs1007570,13.3400815091744,1.87906281634034,94.7056017094775
rs1007571,2.25702179191137,0.317920525593022,16.0233358939647
rs1007572,4.78126729248469,0.673481760820834,33.9437802952847
rs1007573,2.17378419855924,0.306195809632174,15.4324049946414
rs1007574,0.686829475103887,0.0967457153051638,4.87602708175235
rs1007575,0.212285718748624,0.0299022311270202,1.50708574865833
rs1007576,15.0208996259775,2.11582020212871,106.638279257703
rs1007577,0.009282861046167,0.0013075691485925,0.0659020666671419
rs1007578,132.106990442677,18.6083820663871,937.870732746087
rs1007579,0.445516830344308,0.0627547972160484,3.16286969164614
rs1007580,0.0191608776183452,0.0026989709647814,0.136029337068072
rs1007581,0.0733309867549529,0.0103292869988847,0.520600658984079
rs1007582,0.132239219141338,0.018627007592081,0.938809467525283
rs1007583,0.281326208999333,0.03962716556335,1.99722676968688
rs1007584,0.191443306264683,0.0269664018163472,1.35911864560793
rs1007585,0.080797711705476,0.0113810380848672,0.573609381513409
rs1007586,0.325507892595565,0.0458505277483484,2.31088699182579
rs1007587,0.761647860200704,0.107284514885764,5.4071872680415
rs1007588,21.0113438352588,2.95962471406369,149.166401964965
rs1007589,0.589106861179496,0.0829806622194971,4.18226228384107
rs1007590,2.57951235991223,0.363346037763555,18.3128019116309
rs1007591,1.03280779116193,0.145479674578022,7.33224030490051
rs1007592,7.06833304146151,0.995634230764316,50.1804080667886
rs1007593,1.10105355956357,0.15509266574962,7.81673933559669
rs1007594,0.15985301900059,0.0225166438358849,1.13484886423788
rs1007595,0.0751148972206158,0.0105805658101425,0.533265222834777
rs1007596,1.79991019231676,0.253532507489433,12.7781511431656
rs1007597,233.64208330257,32.9104549147033,1658.70156554952
rs1007598,0.627156278663495,0.0883402430832588,4.45238754319867
rs1007599,0.0445933455679309,0.0062813482402852,0.316582745116294
rs1007600,0.535374401815279,0.0754119928412492,3.80079798079925
rs1007601,0.0755357076892511,0.0106398405082616,0.536252693984061
rs1007602,0.135000300796351,0.0190159291940401,0.958411289247819
rs1007603,0.0463233690546193,0.0065250366167764,0.328864747678698
rs1007604,0.566834890295759,0.0798434675700143,4.02414627815177
rs1007605,2.19212196907683,0.308778839030495,15.5625908251916
rs1007606,0.051775350683092,0.0072929941398536,0.367570148412451
rs1007607,0.0296220109094937,0.0041725096812172,0.210296343774134
rs1007608,0.142645219019951,0.0200927803030868,1.01268506410353
rs1007609,0.0347073874705506,0.0048888277933966,0.246399095230558
rs1007610,0.046889131945402,0.0066047290841878,0.332881283481693
rs1007611,0.511792474411529,0.0720902797848822,3.63338216533325
rs1007612,0.0071441956490271,0.0010063201178729,0.0507189815299128
rs1007613,0.729426761273012,0.102745901770469,5.17843914835504
rs1007614,0.118927868245954,0.0167519917246312,0.844307833839886
rs1007615,0.0447668933729356,0.0063057939100525,0.317814817745463
rs1007616,2.22533138042096,0.313456664272146,15.7983552979649
rs1007617,0.0733831832847654,0.0103366393196517,0.520971219220885
rs1007618,0.18568039855384,0.0261546477362843,1.31820587892235
rs1007619,72.0805408498267,10.1531511632415,511.723334526303
rs1007620,0.0365131380071426,0.0051431829625583,0.259218708887907
rs1007621,64.6354461925234,9.10444688620602,458.868172523056
rs1007622,0.400718785117953,0.0564446153051144,2.84483371670457
rs1007623,0.0052498222828928,0.0007394816768843,0.0372702054202033
rs1007624,0.102667203130122,0.0144615401132892,0.728868053885611
rs1007625,1.30339015228865,0.18359347869542,9.25319298460145
rs1007626,291.185697985196,41.015957612987,2067.22250669282
rs1007627,28.9185828564783,4.07342591643793,205.302477958971
rs1007628,1.2649619300012,0.178180539985207,8.98037846605032
rs1007629,63.3626713839001,8.92516583647524,449.832327876348
rs1007630,0.0135608547783187,0.0019101605904135,0.0962729433543768
rs1007631,2.559907118084,0.360584474357856,18.1736178877009
rs1007632,2.1660431880537,0.30510542311603,15.3774490292478
rs1007633,4.40191383891065,0.620046632379449,31.2506260550659
rs1007634,0.0174053564699318,0.0024516910279224,0.123566318265686
rs1007635,0.0983211553041615,0.013849362679277,0.698014038928302
rs1007636,0.646337160739433,0.0910420318443481,4.58855889845395
rs1007637,72.2969978474834,10.1836409541287,513.26003354821
rs1007638,603.620474703827,85.0250269023927,4285.29917314758
rs1007639,0.22206965615804,0.0312803811009009,1.5765451203128
rs1007640,0.0187952442834577,0.0026474684305931,0.133433586437782
rs1007641,19.0975809963725,2.69005510256079,135.579973646568
rs1007642,232.476658162482,32.7462949697687,1650.42783131007
rs1007643,16.9379411218394,2.38585164007593,120.247983834304
rs1007644,0.183629659861076,0.0258657839222998,1.30364701421724
rs1007645,983192.647809762,138490.963831664,6980006.17485887
rs1007646,9.73444521787219,1.3711785819319,69.1080103995246
rs1007647,0.0960804570402869,0.0135337414600671,0.682106589098728
rs1007648,170.941948429779,24.0786129249854,1213.57280105814
rs1007649,0.0338677094587833,0.0047705520745769,0.240437946395602
rs1007650,0.169033762076187,0.0238098288083953,1.20002596203272
rs1007651,5.99595201927244,0.844580333353067,42.5672244518014
rs1007652,0.921281764324297,0.129770294546075,6.54048056410273
rs1007653,1.09508288828511,0.154251646421497,7.77435158739236
rs1007654,1.12986164253983,0.159150526827419,8.02125733876536
rs1007655,26.3064246027218,3.70548142961792,186.757912169605
rs1007656,6.29381410665877e-05,8.86536716634552e-06,0.0004468184483046
rs1007657,2.05359463074194,0.289266096898247,14.5791399428866
rs1007658,0.337646965688611,0.04756041841568,2.39706624198117
rs1007659,0.186891638304562,0.0263252610549276,1.32680486606704
rs1007660,0.127068599839772,0.0178986823220784,0.902101549974048
rs1007661,0.0007735197978582,0.0001089567772774,0.0054914700363695
rs1007662,0.18538133329403,0.0261125218760349,1.31608271682913
rs1007663,173.694098931895,24.4662764988505,1233.11121760519
rs1007664,10.1477009818315,1.42938913627973,72.0418482294331
rs1007665,0.544321761358606,0.0766723037779352,3.86431821256688
rs1007666,0.0560944754316963,0.0079013792317031,0.398233027638005
rs1007667,6.53525429863793,0.92054560082361,46.3959077200015
rs1007668,21.4508415342625,3.02153166594378,152.286539874576
rs1007669,52.3968183961185,7.38053310056401,371.982150967661
rs1007670,0.0280985657875442,0.0039579196069795,0.199480908587597
rs1007671,0.0158744069680461,0.002236043898577,0.11269760703156
rs1007672,68.6488026531519,9.66976193984342,487.360302666118
rs1007673,0.0205437094524782,0.0028937544733368,0.145846512534692
rs1007674,5.09736832663961,0.718007253343406,36.1878849223848
rs1007675,0.0106162613344238,0.001495389807652,0.0753683114222504
rs1007676,0.511994785452897,0.0721187769987043,3.63481843758481
rs1007677,11.4621793281007,1.61454448047011,81.3737599296644
rs1007678,0.938937046264014,0.132257189681019,6.66582118502034
rs1007679,12.0792259881933,1.70146069864536,85.7543759841245
rs1007680,0.0046747711630556,0.0006584808841952,0.0331877294412948
rs1007681,0.162606788569855,0.022904535468992,1.15439877507217
rs1007682,3.9959739246509,0.562866577067997,28.3687258349343
rs1007683,4.24820645152139,0.598395652507899,30.1594070396588
rs1007684,1.91435574584955,0.269653127441497,13.5906375588478
rs1007685,7.25701537016452,1.02221172564113,51.5199256296666
rs1007686,0.0022537357030938,0.0003174576523111,0.0160000068746841
rs1007687,0.297866882286319,0.0419570586835256,2.11465441922909
rs1007688,38.7646031003949,5.46032078035268,275.202595960689
rs1007689,60.5163796889977,8.52424168285062,429.625572211397
rs1007690,23.601087690321,3.32441194407773,167.551840607031
rs1007691,0.492263912896928,0.0693395174470761,3.49474252002907
rs1007692,9.59090627829043,1.35095991356173,68.088980520848
rs1007693,3.43736853911461,0.484182304543363,24.4030035026543
rs1007694,0.0149468319365675,0.0021053871443571,0.106112448505621
rs1007695,9.62132846643094,1.35524513494416,68.3049575844951
rs1007696,0.141867314181126,0.0199832058558632,1.00716246322715
rs1007697,9.14652148621884,1.2883645734692,64.93414753915
rs1007698,0.0292226155872363,0.0041162514868008,0.207460905753135
rs1007699,109.476832077539,15.4207336938806,777.211836975683
rs1007700,0.505118870997933,0.0711502465461899,3.58600407199699
rs1007701,0.0050805339561065,0.0007156359904929,0.0360683722200343
rs1007702,0.0577208668309415,0.0081304701560003,0.409779312117205
rs1007703,0.477288010530258,0.0672300354878392,3.38842369103222
rs1007704,0.980562207753168,0.138120444198965,6.9613318205718
rs1007705,80.4494925419398,11.331988483357,571.13725978111
rs1007706,1.19224879273709,0.167938282289968,8.46416412267872
rs1007707,0.0031930046240747,0.0004497615893407,0.0226681841468642
rs1007708,0.0041950122719744,0.0005909028043747,0.0297817641610923
rs1007709,612.107634148557,86.2205147798825,4345.55229389985
rs1007710,1.42120767456741,0.200189068840436,10.0896181092647
rs1007711,8.02312632659251,1.13012490521389,56.958797877549
rs1007712,0.425293589458751,0.0599061834390028,3.01929829028212
rs1007713,0.0451480478663867,0.0063594827301269,0.320520758156826
rs1007714,0.213198245391168,0.0300307681889374,1.51356407374942
rs1007715,1.891566740297,0.266443104105004,13.4288509549406
rs1007716,0.113996309538252,0.0160573401523849,0.809297085632887
rs1007717,3025.62883009037,426.185299299719,21479.9286425788
rs1007718,0.276121816519193,0.038894083056744,1.96027908529492
rs1007719,0.103064854680532,0.0145175526827567,0.731691112299936
rs1007720,10.1394291629141,1.42822398092887,71.9831238815145
rs1007721,39.1911227170056,5.5203996600403,278.230598218712
rs1007722,1.13081769379749,0.159285194697892,8.02804465933452
rs1007723,0.113600598813817,0.0160016009645994,0.806487805776932
rs1007724,0.0179249118707145,0.0025248747812577,0.127254811984311
rs1007725,30.7151548907487,4.32648821625618,218.05693042637
rs1007726,7.16048027835043,1.00861394504473,50.8345914396135
rs1007727,0.286622477128206,0.0403731895287574,2.03482670935851
rs1007728,1.16836937943095,0.164574665839145,8.29463635749438
rs1007729,0.553331022593847,0.0779413340891963,3.92827790469129
rs1007730,2387.57114519281,336.30950134851,16950.1484510543
rs1007731,0.0445364531377841,0.0062733344624124,0.316178847147151
rs1007732,0.25917160374215,0.0365065028506941,1.8399439809667
rs1007733,0.126551702485137,0.0178258729769263,0.898431926594381
rs1007734,2.555314051138,0.359937502200658,18.1410102032191
rs1007735,1.16976408866968,0.164771122380156,8.30453785454094
rs1007736,1.89021988354018,0.266253387989032,13.419289178314
rs1007737,0.0834721998793905,0.0117577622658168,0.592596447791921
rs1007738,478.929144131769,67.4612029754685,3400.07463522696
rs1007739,0.396175890038664,0.0558047102778357,2.812582218714
rs1007740,283.939699672764,39.9952977327013,2015.7807947593
rs1007741,8954.19493697563,1261.2737594416,63568.7584627595
rs1007742,0.0361276169931919,0.0050888790813013,0.25648176911938
rs1007743,4.82656316684357,0.679862066157264,34.2653505220607
rs1007744,0.7169545774532,0.100989089652173,5.08989503620144
rs1007745,60.2318463034698,8.48416275946585,427.605576646578
rs1007746,0.516569014592381,0.0727630956922231,3.66729238631698
rs1007747,2.46054630260609,0.346588666788209,17.4682229611625
rs1007748,1.91916297422653,0.270330266039686,13.6247656453729
rs1007749,0.626809005112958,0.0882913266793025,4.44992213468233
rs1007750,8.17802465336727,1.15194363892669,58.0584717611684
rs1007751,1.50133667363075,0.211475913118482,10.658480081019
rs1007752,3.00163986621666,0.422806251728936,21.3096231420851
rs1007753,2.67591183578705,0.376924715712899,18.997173319776
rs1007754,0.0507505203093506,0.0071486381516965,0.360294542402954
rs1007755,0.556184570014113,0.0783432802728384,3.9485361711237
rs1007756,3.15980125609306,0.445084615357603,22.4324625778974
rs1007757,11.473180649034,1.61609410916482,81.4518619051184
rs1007758,80.5483136456599,11.3459082679807,571.838823117359
rs1007759,81.4901550005891,11.4785745539942,578.525262939492
rs1007760,0.236967972660391,0.033378934437804,1.68231314188321
rs1007761,1.32077989237755,0.186042970024569,9.37664843707058
rs1007762,0.543032130688258,0.0764906484381386,3.85516270264482
rs1007763,0.0040498351712526,0.0005704533872131,0.0287511044406968
rs1007764,15.5113882828304,2.18490965981269,110.120418654451
rs1007765,8.21002633749651,1.15645134561995,58.2856621834377
rs1007766,0.0796322187572671,0.0112168685885879,0.56533516588194
rs1007767,0.424596893505815,0.0598080479472101,3.01435221784726
rs1007768,0.368942049662742,0.0519685945268676,2.61924027864506
rs1007769,0.0036489335036087,0.0005139830113642,0.0259049723811261
rs1007770,0.917318991463475,0.129212104618431,6.51234754347883
rs1007771,0.0776452653315943,0.0109369894666039,0.551229133649856
rs1007772,1.42280132051414,0.200413547291999,10.1009319230666
rs1007773,2.29791174462502,0.323680219763804,16.3136270419577
rs1007774,2.75517523551709,0.388089633035706,19.5598901187558
rs1007775,3.34527293313682,0.471209862911566,23.7491866745542
rs1007776,56.6449908111308,7.97892395874299,402.14131637101
rs1007777,0.0583527274655637,0.0082194730472353,0.414265097421985
rs1007778,0.153672464370545,0.0216460606702806,1.09097108547513
rs1007779,4.88580135136704,0.68820626328747,34.6859017687389
rs1007780,0.600492277978442,0.0845843940513245,4.26309108146991
rs1007781,29.3252467652081,4.13070795246719,208.189518052639
rs1007782,5.58251672788689,0.786344491055467,39.6321120979771
rs1007783,91.5191845756578,12.8912478233088,649.724624039033
rs1007784,0.795846346368908,0.112101659645307,5.64997350648281
rs1007785,0.0132654128767627,0.0018685451106864,0.0941755046664789
rs1007786,2.36500258500028,0.33313052959733,16.7899268608579
rs1007787,0.773347335954193,0.108932484566005,5.49024567290638
rs1007788,7.25545206399888,1.02199152080322,51.5088272078938
rs1007789,11.4303458059739,1.61006046081097,81.1477633444498
rs1007790,0.0773438746199414,0.0108945360468802,0.549089462413431
rs1007791,0.0839810403742237,0.0118294367344197,0.596208872888738
rs1007792,0.744988588444584,0.104937916172502,5.28891764917747
rs1007793,0.0002931004433297,4.12856656186895e-05,0.0020808159101404
rs1007794,1.18343972154578,0.166697450432179,8.40162564515135
rs1007795,0.344143779625698,0.048475549367876,2.44318924900202
rs1007796,25.0645026640638,3.53054626643135,177.941102137678
rs1007797,5.79678338617842e-05,8.1652575419844e-06,0.0004115326118434
rs1007798,1.01532850816747,0.14301757037659,7.20814915805843
rs1007799,47.1866214708549,6.6466329889837,334.993258921341
rs1007800,12.3403960829897,1.73824870579018,87.608507906722
rs1007801,26.3366528891921,3.70973933831728,186.972512661877
rs1007802,2.06213037973142,0.290468429022282,14.639738016709
rs1007803,0.0012038480707326,0.0001695721382722,0.0085465111908887
rs1007804,1.44707585845031,0.203832820374276,10.273264807231
rs1007805,5.09856730073394,0.718176138941057,36.196396831623
rs1007806,0.0437326765375299,0.0061601157597272,0.310472574174626
rs1007807,0.69634964565051,0.09808671149526,4.94361388617889
rs1007808,0.0002051176266656,2.88925449952024e-05,0.0014561971185284
rs1007809,0.311414648773951,0.0438653756779806,2.21083444452716
rs1007810,0.205765459824596,0.0289837977509854,1.46079629800716
rs1007811,28.1934877369526,3.97129016288399,200.154790552109
